Gender,Birthday,Location,Days Watched,Watching,Completed,On Hold,Plan to Watch,Total Entries,Rewatched,Episodes Watched,Country
Male,1988-07-02 00:00:00+00:00,HattingenGermany,76.8,2.0,99.0,23.0,7.0,131.0,51.0,4564.0,Germany
Male,1984-12-30 00:00:00+00:00,GornjaRadgonaSlovenija,7.9,0.0,6.0,0.0,0.0,6.0,0.0,475.0,Slovenija
Male,1987-02-20 00:00:00+00:00,OaklandCalifornia,126.3,12.0,169.0,27.0,48.0,263.0,3.0,7591.0,UnitedStates
Male,1987-05-09 00:00:00+00:00,Philippines,0.3,1.0,0.0,0.0,0.0,1.0,1.0,16.0,Philippines
Male,1990-09-27 00:00:00+00:00,Brazil,106.9,25.0,337.0,0.0,9.0,439.0,1.0,6284.0,Brazil
Male,1992-04-26 00:00:00+00:00,FairfaxVA,140.2,5.0,340.0,0.0,18.0,387.0,1.0,8319.0,UnitedStates
Male,1985-07-09 00:00:00+00:00,Tennessee,24.0,27.0,42.0,17.0,78.0,166.0,0.0,1411.0,UnitedStates
Male,1985-10-23 00:00:00+00:00,FlorenceOregon,246.7,47.0,815.0,112.0,162.0,1151.0,0.0,14752.0,UnitedStates
Male,1992-05-05 00:00:00+00:00,EdmontonAlberta,27.1,5.0,26.0,0.0,0.0,31.0,5.0,1583.0,Alberta
Male,1993-11-06 00:00:00+00:00,CondetJakarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indonesia
Male,1989-01-03 00:00:00+00:00,UKEngland,18.3,0.0,6.0,6.0,1.0,14.0,4.0,1115.0,England
Male,1990-10-06 00:00:00+00:00,StavangerNorway,108.0,5.0,449.0,26.0,71.0,563.0,15.0,6252.0,Norway
Male,1990-08-22 00:00:00+00:00,IsraelNazereth,52.2,3.0,102.0,9.0,10.0,138.0,5.0,3123.0,Nazereth
Female,1993-11-24 00:00:00+00:00,SingaporeWoodlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Woodlands
Female,1993-03-01 00:00:00+00:00,Germany,4.4,4.0,9.0,7.0,0.0,21.0,6.0,263.0,Germany
Male,1988-01-10 00:00:00+00:00,HattingenGermany,60.6,5.0,65.0,11.0,2.0,85.0,0.0,3569.0,Germany
Male,1994-03-29 00:00:00+00:00,kfarsaba,38.1,5.0,39.0,4.0,4.0,61.0,9.0,2289.0,kfarsaba
Female,1996-06-17 00:00:00+00:00,lithuania,33.1,25.0,94.0,13.0,31.0,167.0,1.0,2152.0,lithuania
Male,1991-03-04 00:00:00+00:00,London,13.3,2.0,30.0,2.0,3.0,55.0,0.0,769.0,England
Male,1987-11-06 00:00:00+00:00,Poland,148.2,18.0,388.0,0.0,13.0,422.0,0.0,8784.0,Poland
Female,1979-12-04 00:00:00+00:00,Ohio,30.8,10.0,27.0,3.0,0.0,40.0,53.0,1761.0,UnitedStates
Male,1985-10-16 00:00:00+00:00,TokyoJapan,58.3,0.0,65.0,4.0,0.0,69.0,76.0,3445.0,Japan
Male,1987-09-03 00:00:00+00:00,OutofPlace,79.6,9.0,101.0,7.0,1.0,125.0,27.0,4743.0,Place
Male,1985-02-26 00:00:00+00:00,BergenNorway,28.3,2.0,57.0,1.0,7.0,68.0,4.0,1648.0,Norway
Male,1988-11-22 00:00:00+00:00,Slovenia,10.8,2.0,5.0,0.0,0.0,7.0,0.0,654.0,Slovenia
Female,1992-05-09 00:00:00+00:00,TheRefrigerator,11.8,5.0,28.0,6.0,135.0,174.0,2.0,684.0,Refrigerator
Male,1975-07-16 00:00:00+00:00,Wisconsin,20.8,2.0,72.0,19.0,20.0,115.0,0.0,1168.0,UnitedStates
Male,1988-01-25 00:00:00+00:00,ArnhemGelderland,24.9,3.0,39.0,0.0,0.0,43.0,17.0,1479.0,Gelderland
Male,1990-07-20 00:00:00+00:00,MiddleOfNowhere,29.1,6.0,16.0,3.0,2.0,27.0,0.0,1755.0,Nowhere
Male,1993-04-20 00:00:00+00:00,OklahomaUSA,91.7,4.0,139.0,25.0,89.0,289.0,2.0,5477.0,UnitedStates
Female,1993-04-14 00:00:00+00:00,Somewhere,2.6,1.0,3.0,1.0,0.0,5.0,0.0,149.0,Somewhere
Female,1991-04-10 00:00:00+00:00,whocares,4.0,5.0,13.0,2.0,17.0,37.0,0.0,228.0,whocares
Female,1991-03-23 00:00:00+00:00,Singapore,362.3,80.0,1136.0,3.0,127.0,1350.0,37.0,21659.0,Singapore
Male,1986-11-19 00:00:00+00:00,LimayBataan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,Bataan
Male,1986-02-01 00:00:00+00:00,DuluthMN,87.0,15.0,264.0,17.0,9.0,316.0,0.0,5335.0,UnitedStates
Female,1989-12-22 00:00:00+00:00,CagayandeOroPhilippines,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Philippines
Female,1988-09-24 00:00:00+00:00,MexicoCityMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mexico
Female,1993-10-17 00:00:00+00:00,anywhere,0.5,3.0,0.0,0.0,0.0,3.0,0.0,28.0,anywhere
Female,1978-02-05 00:00:00+00:00,southofnowhere,10.6,7.0,35.0,8.0,60.0,111.0,5.0,590.0,southofnowhere
Male,1990-08-27 00:00:00+00:00,Italy,96.2,9.0,147.0,12.0,23.0,205.0,4.0,5669.0,Italy
Male,1984-12-30 00:00:00+00:00,GornjaRadgonaSlovenia,10.9,0.0,29.0,0.0,0.0,29.0,0.0,598.0,Slovenia
Female,1988-08-19 00:00:00+00:00,QueacutebecQueacutebec,0.3,1.0,0.0,0.0,0.0,1.0,0.0,15.0,Queacutebec
Male,1987-07-01 00:00:00+00:00,NewYorkCity,43.3,1.0,56.0,1.0,0.0,60.0,52.0,2459.0,City
Male,1990-04-06 00:00:00+00:00,Romania,86.5,1.0,194.0,13.0,55.0,273.0,3.0,5207.0,Romania
Male,1989-03-10 00:00:00+00:00,TheGardenofSinners,171.1,5.0,610.0,30.0,130.0,778.0,20.0,10134.0,Sinners
Female,1983-05-10 00:00:00+00:00,FloridaUSA,10.1,6.0,13.0,0.0,0.0,19.0,5.0,592.0,UnitedStates
Female,1992-02-11 00:00:00+00:00,HalmstadSweden,5.0,7.0,21.0,5.0,41.0,77.0,5.0,296.0,Sweden
Female,1980-08-15 00:00:00+00:00,Ukraine,0.9,0.0,2.0,0.0,0.0,2.0,0.0,52.0,Ukraine
Female,1993-09-21 00:00:00+00:00,Birmingham,64.8,13.0,101.0,18.0,977.0,1109.0,39.0,3864.0,England
Male,1984-04-15 00:00:00+00:00,LombardiaItaly,160.8,22.0,731.0,15.0,6.0,938.0,4.0,9346.0,Italy
Female,1986-10-11 00:00:00+00:00,behindyou,123.0,15.0,167.0,3.0,50.0,275.0,80.0,7157.0,behindyou
Female,1979-05-01 00:00:00+00:00,WillowGrovePA,29.3,5.0,105.0,19.0,178.0,314.0,3.0,1679.0,UnitedStates
Female,1990-09-19 00:00:00+00:00,ManilaPhilippines,6.7,2.0,22.0,3.0,3.0,30.0,0.0,396.0,Philippines
Male,1981-06-01 00:00:00+00:00,SoCal,77.8,0.0,94.0,0.0,0.0,99.0,35.0,4592.0,Cal
Female,1982-06-10 00:00:00+00:00,GainesvilleFlorida,40.1,0.0,84.0,7.0,0.0,102.0,0.0,2370.0,UnitedStates
Female,1989-03-30 00:00:00+00:00,ValparaisoChile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chile
Male,1988-01-04 00:00:00+00:00,SofiaBulgaria,74.2,6.0,235.0,8.0,20.0,273.0,0.0,4284.0,Bulgaria
Male,1989-02-07 00:00:00+00:00,WarsawPoland,44.0,19.0,130.0,49.0,23.0,229.0,7.0,2555.0,Poland
Male,1988-07-01 00:00:00+00:00,AirantouIsland,42.1,1.0,74.0,10.0,21.0,112.0,0.0,2502.0,Island
Male,1981-09-21 00:00:00+00:00,UvieuPrincipaudAsturies,243.6,18.0,753.0,18.0,72.0,1015.0,17.0,15291.0,Asturies
Female,1995-02-16 00:00:00+00:00,BatangasPhilippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philippines
Female,1992-06-22 00:00:00+00:00,NewZealand,67.5,12.0,112.0,12.0,29.0,170.0,0.0,4085.0,Zealand
Male,1988-11-16 00:00:00+00:00,Sofia,48.5,3.0,49.0,5.0,20.0,82.0,21.0,2921.0,Sofia
Male,1993-09-23 00:00:00+00:00,Oklahoma,74.7,40.0,144.0,10.0,81.0,288.0,25.0,4465.0,UnitedStates
Female,1992-01-17 00:00:00+00:00,JakartaIndonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indonesia
Female,1984-07-09 00:00:00+00:00,LaLaLand,27.8,12.0,83.0,17.0,34.0,150.0,1.0,1630.0,Land
Male,1992-09-14 00:00:00+00:00,Brazil,14.9,7.0,70.0,1.0,47.0,153.0,17.0,920.0,Brazil
Male,1989-05-05 00:00:00+00:00,StockholmoO,177.5,113.0,542.0,4.0,20.0,766.0,0.0,10440.0,Sweden
Male,1986-05-10 00:00:00+00:00,ShangrilaMBItaly,80.3,15.0,173.0,26.0,27.0,255.0,7.0,4748.0,Italy
Male,1989-09-06 00:00:00+00:00,LeiriaPortugal,67.6,1.0,66.0,0.0,0.0,67.0,31.0,3980.0,Portugal
Female,1983-04-28 00:00:00+00:00,Coimbra,0.2,0.0,3.0,0.0,0.0,3.0,0.0,3.0,Portugal
Male,1986-01-13 00:00:00+00:00,TheHagueHolland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Holland
Male,1986-12-10 00:00:00+00:00,MosjoslashenNorland,9.3,1.0,0.0,0.0,0.0,1.0,3.0,556.0,Norland
Female,1992-01-22 00:00:00+00:00,WarsawPoland,40.8,1.0,85.0,5.0,11.0,130.0,33.0,2393.0,Poland
Female,1984-08-08 00:00:00+00:00,NewYorkNewYork,192.7,13.0,174.0,10.0,1.0,270.0,251.0,11409.0,England
Male,1980-04-29 00:00:00+00:00,Boston,3.8,3.0,4.0,0.0,0.0,7.0,0.0,217.0,Boston
Female,1987-01-17 00:00:00+00:00,Spain,17.9,2.0,24.0,0.0,0.0,32.0,5.0,1076.0,Spain
Male,1985-06-07 00:00:00+00:00,IndianolaIA,18.9,3.0,57.0,16.0,15.0,108.0,0.0,1155.0,UnitedStates
Female,1982-06-12 00:00:00+00:00,SeattleWA,79.9,22.0,91.0,49.0,61.0,230.0,30.0,4733.0,UnitedStates
Female,1991-06-03 00:00:00+00:00,Texas,27.3,15.0,78.0,2.0,3.0,98.0,0.0,1589.0,UnitedStates
Female,1993-05-03 00:00:00+00:00,Texas,108.9,17.0,177.0,41.0,93.0,394.0,0.0,6443.0,UnitedStates
Female,1994-04-15 00:00:00+00:00,Sydney,30.3,3.0,33.0,1.0,8.0,50.0,0.0,1792.0,Australia
Male,1993-09-28 00:00:00+00:00,Michigan,110.2,8.0,206.0,22.0,130.0,449.0,62.0,6359.0,UnitedStates
Female,1990-12-17 00:00:00+00:00,Austria,3.4,2.0,15.0,0.0,0.0,17.0,0.0,187.0,Austria
Male,1992-01-11 00:00:00+00:00,NewportNewsVirginia,23.5,10.0,37.0,10.0,5.0,64.0,8.0,1366.0,UnitedStates
Male,1983-05-08 00:00:00+00:00,GermanyBerlin,38.2,2.0,163.0,4.0,122.0,292.0,3.0,2250.0,Germany
Female,1979-03-13 00:00:00+00:00,SydneyAustralia,52.1,44.0,62.0,10.0,21.0,139.0,59.0,3069.0,Australia
Female,1990-01-25 00:00:00+00:00,ManilaPhilippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philippines
Female,1990-12-30 00:00:00+00:00,Romania,69.5,7.0,266.0,9.0,14.0,317.0,2.0,4184.0,Romania
Male,1991-08-16 00:00:00+00:00,scotland,32.9,6.0,64.0,2.0,1.0,83.0,3.0,1924.0,scotland
Male,1993-07-25 00:00:00+00:00,RiodeJaneiroRJBrazil,5.3,3.0,5.0,0.0,0.0,8.0,10.0,326.0,Brazil
Male,1987-10-27 00:00:00+00:00,OrleacuteansFrance,99.0,4.0,439.0,4.0,16.0,492.0,26.0,5779.0,France
Male,1993-04-13 00:00:00+00:00,Poland,186.1,1.0,530.0,53.0,27.0,621.0,49.0,11107.0,Poland
Female,1990-10-12 00:00:00+00:00,Myownlittleworld,30.1,2.0,80.0,10.0,6.0,141.0,0.0,1708.0,Myownlittleworld
Male,1986-08-15 00:00:00+00:00,BaltimoreMaryland,27.9,4.0,103.0,11.0,42.0,166.0,0.0,1583.0,UnitedStates
Female,1986-12-01 00:00:00+00:00,BuffaloNewYork,3.7,0.0,8.0,0.0,0.0,8.0,12.0,187.0,England
Male,1993-02-17 00:00:00+00:00,walesburryport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,walesburryport
Male,1986-02-05 00:00:00+00:00,TallinnEstonia,24.6,1.0,86.0,2.0,11.0,102.0,0.0,1453.0,Estonia
Male,1982-07-08 00:00:00+00:00,ModenaItaly,38.1,1.0,114.0,0.0,0.0,115.0,0.0,2264.0,Italy
Female,1988-09-02 00:00:00+00:00,Canada,29.6,4.0,44.0,2.0,18.0,80.0,0.0,1749.0,Canada
Female,1993-02-16 00:00:00+00:00,SwedenStockholm,30.9,5.0,13.0,0.0,0.0,18.0,37.0,1884.0,Sweden
Female,1993-09-30 00:00:00+00:00,nc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nc
Male,1988-12-23 00:00:00+00:00,PhoenixIllinois,286.9,72.0,557.0,75.0,420.0,1128.0,190.0,16880.0,UnitedStates
Female,1980-11-30 00:00:00+00:00,USA,1.2,0.0,3.0,0.0,0.0,3.0,1.0,74.0,UnitedStates
Male,1991-07-17 00:00:00+00:00,bladensberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bladensberg
Male,1990-01-08 00:00:00+00:00,newportnowhereflorida,95.2,5.0,167.0,62.0,80.0,318.0,7.0,5647.0,newportnowhereflorida
Male,1991-05-07 00:00:00+00:00,Earth,5.4,3.0,4.0,1.0,0.0,8.0,0.0,324.0,Earth
Male,1984-09-26 00:00:00+00:00,BeloHorizonteMinasGerais,8.6,3.0,16.0,0.0,0.0,19.0,0.0,550.0,Gerais
Female,1994-02-08 00:00:00+00:00,Michigan,3.0,2.0,1.0,0.0,0.0,3.0,2.0,179.0,UnitedStates
Male,1988-08-20 00:00:00+00:00,HamiltonOntario,131.7,1.0,465.0,11.0,47.0,535.0,65.0,7687.0,Ontario
Male,1990-01-30 00:00:00+00:00,LasVegasNevada,56.3,17.0,144.0,20.0,65.0,255.0,10.0,3210.0,UnitedStates
Male,1990-08-20 00:00:00+00:00,AnaheimCalifornia,27.5,10.0,24.0,7.0,12.0,53.0,0.0,1671.0,UnitedStates
Male,1986-09-18 00:00:00+00:00,Iowa,58.9,1.0,41.0,1.0,15.0,58.0,0.0,3557.0,UnitedStates
Male,1988-05-06 00:00:00+00:00,Sweden,78.9,15.0,174.0,6.0,30.0,227.0,2.0,4699.0,Sweden
Male,1985-04-24 00:00:00+00:00,Chicago,11.4,2.0,20.0,0.0,8.0,30.0,0.0,686.0,Chicago
Male,1985-11-23 00:00:00+00:00,Behindyou,6.9,6.0,23.0,16.0,30.0,77.0,0.0,410.0,Behindyou
Male,1985-12-19 00:00:00+00:00,SyracuseNewYork,81.8,8.0,126.0,23.0,12.0,173.0,36.0,4849.0,England
Male,1983-06-12 00:00:00+00:00,newyork,126.4,10.0,294.0,5.0,0.0,385.0,0.0,7410.0,newyork
Male,1994-01-20 00:00:00+00:00,Hawaii,96.3,34.0,570.0,21.0,288.0,1022.0,213.0,5733.0,UnitedStates
Female,1988-05-21 00:00:00+00:00,BrazilPernambuco,87.9,45.0,149.0,4.0,148.0,361.0,96.0,5124.0,Pernambuco
Male,1990-07-23 00:00:00+00:00,MexicoDF,3.3,0.0,3.0,0.0,0.0,3.0,0.0,191.0,MexicoDF
Female,1988-08-12 00:00:00+00:00,LinzAustria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria
Male,1988-11-01 00:00:00+00:00,Sweden,24.6,2.0,52.0,2.0,53.0,122.0,2.0,1426.0,Sweden
Female,1991-12-22 00:00:00+00:00,Inrandomwell,181.0,2.0,617.0,14.0,10.0,672.0,7.0,11400.0,Inrandomwell
Female,1990-08-01 00:00:00+00:00,baltimore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,baltimore
Female,1988-12-14 00:00:00+00:00,UAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UAE
Male,1987-02-27 00:00:00+00:00,ManilaPhilippines,56.0,4.0,251.0,42.0,12.0,312.0,0.0,3286.0,Philippines
Female,1988-05-01 00:00:00+00:00,BruneiDarussalam,38.8,6.0,96.0,3.0,0.0,128.0,0.0,2358.0,Darussalam
Male,1989-10-30 00:00:00+00:00,Vienna,42.2,2.0,111.0,2.0,0.0,116.0,5.0,2535.0,Austria
Male,1989-07-23 00:00:00+00:00,SanFranciscoCA,48.9,42.0,177.0,11.0,110.0,359.0,43.0,2702.0,UnitedStates
Female,1989-11-03 00:00:00+00:00,Romania,398.0,8.0,1199.0,71.0,23.0,1463.0,108.0,23769.0,Romania
Male,1992-09-30 00:00:00+00:00,OpplandNorway,2.9,4.0,0.0,0.0,6.0,10.0,0.0,176.0,Norway
Female,1987-10-21 00:00:00+00:00,Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belarus
Female,1991-06-26 00:00:00+00:00,Canada,165.6,7.0,234.0,0.0,2.0,250.0,0.0,10679.0,Canada
Male,1985-09-15 00:00:00+00:00,Oklahoma,56.3,6.0,151.0,4.0,4.0,171.0,1.0,3298.0,UnitedStates
Male,1982-01-25 00:00:00+00:00,bellevilleontario,14.3,10.0,54.0,2.0,1.0,68.0,2.0,809.0,bellevilleontario
Male,2011-01-01 00:00:00+00:00,Canadia,61.6,218.0,165.0,6.0,52.0,458.0,2.0,3673.0,Canadia
Female,1993-01-12 00:00:00+00:00,alienspaceship,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alienspaceship
Male,1990-06-11 00:00:00+00:00,PortageMichiganUnitedStates,256.1,107.0,566.0,0.0,33.0,706.0,79.0,15318.0,States
Female,1984-11-21 00:00:00+00:00,Florida,69.0,23.0,44.0,5.0,1.0,73.0,336.0,8316.0,UnitedStates
Female,1980-01-06 00:00:00+00:00,Italy,104.5,24.0,232.0,21.0,18.0,336.0,18.0,5991.0,Italy
Female,1987-04-10 00:00:00+00:00,hidinginthecorner,55.6,3.0,117.0,30.0,57.0,223.0,0.0,3251.0,hidinginthecorner
Male,1990-08-18 00:00:00+00:00,WestDesMoinesIowa,5.6,2.0,14.0,2.0,0.0,18.0,0.0,343.0,UnitedStates
Male,1989-12-31 00:00:00+00:00,PA,239.2,5.0,795.0,7.0,47.0,876.0,20.0,13771.0,UnitedStates
Male,1989-08-01 00:00:00+00:00,SofiaBulgaria,82.9,5.0,260.0,25.0,26.0,322.0,0.0,4982.0,Bulgaria
Female,1983-11-19 00:00:00+00:00,urmomoshi,29.5,11.0,81.0,44.0,51.0,224.0,2.0,1657.0,urmomoshi
Male,1988-10-24 00:00:00+00:00,Belgium,55.5,10.0,64.0,1.0,42.0,118.0,1.0,3313.0,Belgium
Male,1984-04-04 00:00:00+00:00,InglewoodCA,2.5,0.0,6.0,1.0,0.0,7.0,0.0,138.0,UnitedStates
Male,1989-04-20 00:00:00+00:00,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sweden
Female,1984-02-05 00:00:00+00:00,Indiana,5.9,2.0,25.0,5.0,45.0,77.0,0.0,303.0,UnitedStates
Male,1991-03-07 00:00:00+00:00,NaplesFlorida,3.3,0.0,2.0,0.0,0.0,2.0,0.0,198.0,UnitedStates
Male,1987-02-25 00:00:00+00:00,Canada,27.8,6.0,39.0,0.0,0.0,45.0,47.0,1667.0,Canada
Male,1981-10-18 00:00:00+00:00,LeedsLondonUK,340.5,1.0,1992.0,150.0,316.0,2459.0,585.0,22577.0,England
Male,1988-11-17 00:00:00+00:00,Cologne,239.9,4.0,467.0,15.0,22.0,508.0,37.0,14206.0,Germany
Male,1989-05-10 00:00:00+00:00,SaoPauloBrazil,30.7,11.0,66.0,0.0,30.0,118.0,0.0,1876.0,Brazil
Male,1975-04-23 00:00:00+00:00,IrvineCalifornia,2.6,1.0,0.0,0.0,0.0,1.0,2.0,150.0,UnitedStates
Male,1986-12-20 00:00:00+00:00,Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estonia
Male,1982-07-12 00:00:00+00:00,Italy,82.4,8.0,263.0,11.0,4.0,343.0,0.0,4802.0,Italy
Female,1992-07-21 00:00:00+00:00,SeattleWA,9.4,2.0,2.0,0.0,0.0,4.0,1.0,11656.0,UnitedStates
Female,1986-11-03 00:00:00+00:00,ChicagoIllinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Male,1992-07-14 00:00:00+00:00,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brazil
Female,1991-09-09 00:00:00+00:00,GreenvilleSouthCarolina,7.0,2.0,20.0,0.0,2.0,24.0,0.0,394.0,Carolina
Female,2007-10-21 00:00:00+00:00,Berlin,3.7,1.0,1.0,0.0,0.0,2.0,0.0,225.0,Germany
Female,1992-04-27 00:00:00+00:00,BehindYou,0.5,2.0,1.0,0.0,0.0,3.0,0.0,33.0,You
Female,1992-04-02 00:00:00+00:00,California,33.9,24.0,105.0,17.0,219.0,366.0,3.0,2352.0,UnitedStates
Male,1982-10-03 00:00:00+00:00,OntarioCanada,105.5,6.0,295.0,4.0,66.0,378.0,0.0,6274.0,Canada
Female,1994-12-10 00:00:00+00:00,NewYorkCityNY,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,UnitedStates
Male,1986-04-15 00:00:00+00:00,EugeneOregon,35.2,9.0,50.0,0.0,0.0,60.0,1.0,2100.0,UnitedStates
Male,1993-06-25 00:00:00+00:00,Auckland,3.2,3.0,0.0,0.0,0.0,3.0,0.0,194.0,NewZealand
Male,1991-07-29 00:00:00+00:00,BrisbaneAustralia,31.7,9.0,106.0,2.0,2.0,120.0,0.0,1806.0,Australia
Male,1989-09-23 00:00:00+00:00,LillehammerNorway,44.2,1.0,106.0,2.0,38.0,148.0,7.0,2644.0,Norway
Male,1985-12-08 00:00:00+00:00,texas,128.4,35.0,249.0,11.0,44.0,340.0,2.0,7759.0,texas
Female,1988-04-06 00:00:00+00:00,HaramNorway,2.1,2.0,2.0,3.0,0.0,7.0,2.0,128.0,Norway
Male,1990-08-06 00:00:00+00:00,AlbaceteSpain,112.5,10.0,354.0,27.0,26.0,432.0,23.0,6749.0,Spain
Male,1989-01-11 00:00:00+00:00,NorthCarolina,24.3,2.0,30.0,1.0,9.0,47.0,22.0,1432.0,Carolina
Male,1990-03-28 00:00:00+00:00,Budapest,87.4,19.0,236.0,6.0,26.0,321.0,8.0,5144.0,Hungary
Female,1988-12-05 00:00:00+00:00,Stavanger,8.0,3.0,13.0,1.0,0.0,17.0,0.0,461.0,Norway
Female,1985-02-24 00:00:00+00:00,ToaBajaPuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rico
Female,1988-04-27 00:00:00+00:00,AshdodIsrael,113.1,3.0,245.0,26.0,1.0,324.0,0.0,6717.0,Israel
Female,1986-12-11 00:00:00+00:00,newjersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,newjersey
Female,1988-06-12 00:00:00+00:00,JacksonvilleFlorida,19.1,0.0,31.0,2.0,0.0,38.0,0.0,1112.0,UnitedStates
Male,1989-07-15 00:00:00+00:00,SylmarCalifornia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Female,1981-10-25 00:00:00+00:00,Italy,59.5,6.0,89.0,1.0,34.0,130.0,0.0,3634.0,Italy
Male,1987-12-29 00:00:00+00:00,Holland,204.1,29.0,524.0,6.0,84.0,649.0,0.0,12151.0,Holland
Male,1987-11-03 00:00:00+00:00,NiteroacuteiRiodeJaneiro,54.8,7.0,111.0,8.0,47.0,174.0,17.0,3175.0,Janeiro
Male,1992-11-02 00:00:00+00:00,netherlands,16.4,6.0,24.0,8.0,12.0,51.0,0.0,962.0,netherlands
Female,1993-02-02 00:00:00+00:00,MexicoCity,166.9,9.0,238.0,6.0,10.0,316.0,103.0,9987.0,City
Female,1994-08-27 00:00:00+00:00,Isreal,35.0,5.0,62.0,2.0,7.0,78.0,0.0,2063.0,Isreal
Female,1988-12-22 00:00:00+00:00,MihamaOkinawaJapan,162.6,147.0,538.0,65.0,229.0,985.0,49.0,9506.0,Japan
Male,1989-02-22 00:00:00+00:00,Florida,1.4,1.0,8.0,0.0,0.0,9.0,0.0,88.0,UnitedStates
Male,1980-01-05 00:00:00+00:00,CharlotteNC,4.6,0.0,3.0,0.0,0.0,3.0,0.0,282.0,UnitedStates
Female,1983-04-25 00:00:00+00:00,somewhereoutsideofromeitaly,229.5,28.0,603.0,50.0,28.0,877.0,37.0,13859.0,somewhereoutsideofromeitaly
Male,1990-02-27 00:00:00+00:00,Paignton,55.2,11.0,52.0,0.0,10.0,73.0,8.0,3287.0,Paignton
Female,1992-02-13 00:00:00+00:00,BoyertownPennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UnitedStates
Male,1989-08-30 00:00:00+00:00,DirtyundergroundsoftheThirdWorldArgentina,26.4,3.0,112.0,7.0,51.0,179.0,6.0,1550.0,Argentina
Male,1970-05-13 00:00:00+00:00,cardboardbox,143.3,22.0,525.0,162.0,74.0,1192.0,207.0,7777.0,cardboardbox
Female,1990-05-04 00:00:00+00:00,Inmymind,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Inmymind
Male,1990-10-19 00:00:00+00:00,MiltonNewYork,16.2,12.0,19.0,0.0,0.0,31.0,16.0,977.0,England
Female,1989-04-03 00:00:00+00:00,BrooklynNewYork,47.0,26.0,99.0,8.0,17.0,166.0,5.0,2757.0,England
Female,1984-06-30 00:00:00+00:00,ManilaPhilippines,239.9,37.0,792.0,72.0,141.0,1055.0,0.0,14422.0,Philippines
Male,1984-10-26 00:00:00+00:00,MiddleofNowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nowhere
Female,1979-08-05 00:00:00+00:00,MilanoItaly,21.7,1.0,16.0,13.0,1.0,32.0,0.0,1307.0,Italy
Male,1989-05-26 00:00:00+00:00,manila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manila
Female,1987-10-11 00:00:00+00:00,bevelle,54.6,4.0,63.0,7.0,23.0,100.0,8.0,3227.0,bevelle
Male,1989-01-09 00:00:00+00:00,Italy,108.5,5.0,281.0,34.0,87.0,442.0,53.0,6325.0,Italy
Female,1989-05-20 00:00:00+00:00,hessen,12.0,3.0,10.0,0.0,0.0,13.0,0.0,710.0,hessen
Female,1987-09-17 00:00:00+00:00,PortofSpainTrinidad,58.3,0.0,35.0,1.0,14.0,50.0,157.0,3297.0,Trinidad
Male,1989-04-29 00:00:00+00:00,RigaLatvia,136.0,13.0,579.0,1.0,119.0,762.0,52.0,7953.0,Latvia
Female,1992-12-23 00:00:00+00:00,elkrapidsmichigan,16.7,0.0,1.0,0.0,0.0,1.0,5.0,1002.0,elkrapidsmichigan
Female,1986-07-12 00:00:00+00:00,BudapestHungary,74.4,14.0,236.0,23.0,105.0,400.0,62.0,4483.0,Hungary
Female,1992-02-14 00:00:00+00:00,SantiagoChile,145.2,4.0,454.0,102.0,36.0,734.0,24.0,8995.0,Chile
Male,1992-06-23 00:00:00+00:00,Ohio,66.8,39.0,108.0,5.0,27.0,184.0,1.0,4062.0,UnitedStates
